,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
3239,Masculino,Sim,55,TurismoOuPessoal,Normal,1426.0,2,3,2,5,5,2,5,5,5,2,5,2,1,5,0,15.0,Nao
3240,Feminino,Nao,55,NegociosOuTrabalho,Leito,914.0,5,5,5,3,5,3,3,4,4,3,5,3,3,3,0,0.0,Sim
3241,Feminino,Sim,45,TurismoOuPessoal,Normal,1078.0,4,5,4,1,3,4,4,2,2,4,2,4,2,3,19,0.0,Nao
3242,Masculino,Nao,20,NegociosOuTrabalho,Leito,371.0,4,5,4,2,3,4,3,3,5,3,5,5,4,3,0,0.0,Sim
3243,Masculino,Sim,41,NegociosOuTrabalho,Leito,994.0,4,4,4,4,3,4,4,4,4,4,4,4,4,5,0,0.0,Sim
3244,Feminino,Sim,62,NegociosOuTrabalho,Leito,109.0,4,4,4,4,2,5,4,5,5,5,4,4,5,4,1,10.0,Sim
3245,Masculino,Sim,32,NegociosOuTrabalho,Normal,624.0,4,4,4,4,4,4,4,4,2,2,4,1,3,4,7,18.0,Nao
3246,Feminino,Sim,26,TurismoOuPessoal,Normal,78.0,3,2,0,4,2,0,2,2,4,1,3,4,3,2,55,50.0,Nao
3247,Feminino,Nao,49,NegociosOuTrabalho,Normal,158.0,3,5,3,1,5,3,5,5,4,4,2,3,4,5,0,0.0,Nao
3248,Feminino,Sim,60,NegociosOuTrabalho,Normal,232.0,4,3,3,3,4,4,4,4,4,4,4,1,4,4,0,0.0,Nao
3249,Feminino,Sim,48,TurismoOuPessoal,Normal,745.0,4,2,4,3,4,3,3,1,1,4,2,3,1,1,0,0.0,Nao
3250,Feminino,Sim,29,NegociosOuTrabalho,Leito,1456.0,5,5,5,5,4,4,4,4,4,5,5,5,4,4,0,0.0,Sim
3251,Masculino,Sim,24,TurismoOuPessoal,Normal,232.0,1,0,1,5,1,1,1,1,1,4,4,5,1,1,9,10.0,Nao
3252,Feminino,Sim,16,TurismoOuPessoal,Normal,1632.0,3,2,2,3,4,2,4,4,3,3,3,4,4,4,12,0.0,Nao
3253,Feminino,Sim,43,NegociosOuTrabalho,Leito,261.0,5,5,5,5,4,4,5,2,2,2,2,4,2,4,37,31.0,Sim
3254,Masculino,Sim,65,NegociosOuTrabalho,Normal,742.0,3,2,2,2,3,3,3,3,3,1,4,1,3,3,25,18.0,Nao
3255,Feminino,Sim,50,NegociosOuTrabalho,Leito,1384.0,2,2,2,2,3,4,4,5,5,5,5,3,5,3,25,12.0,Sim
3256,Masculino,Sim,39,NegociosOuTrabalho,Leito,270.0,5,5,5,5,3,4,4,3,3,3,3,4,3,4,0,9.0,Sim
3257,Masculino,Sim,45,TurismoOuPessoal,Leito,236.0,1,5,1,4,5,5,5,3,3,1,3,5,3,3,86,60.0,Nao
3258,Feminino,Sim,47,NegociosOuTrabalho,Leito,1078.0,3,3,3,3,2,3,4,5,5,5,5,4,5,5,0,6.0,Sim
3259,Masculino,Sim,33,TurismoOuPessoal,Normal,691.0,4,3,4,5,4,4,4,4,2,1,3,5,4,4,30,26.0,Sim
3260,Feminino,Sim,56,TurismoOuPessoal,Normal,292.0,3,5,3,3,3,4,5,3,3,3,3,3,3,5,0,0.0,Nao
3261,Feminino,Sim,45,NegociosOuTrabalho,Leito,251.0,1,1,1,1,4,4,4,4,4,4,4,5,4,5,62,58.0,Sim
3262,Masculino,Sim,17,TurismoOuPessoal,Normal,537.0,0,2,0,3,1,0,1,1,4,5,3,1,4,1,0,0.0,Sim
3263,Masculino,Sim,48,NegociosOuTrabalho,Leito,1044.0,3,3,3,3,2,3,4,5,5,5,5,3,5,4,0,20.0,Sim
3264,Masculino,Sim,40,TurismoOuPessoal,Normal,458.0,1,2,1,3,3,1,3,3,4,5,3,4,2,3,0,0.0,Nao
3265,Masculino,Sim,38,NegociosOuTrabalho,Comforto,188.0,5,3,3,3,5,5,5,5,5,5,3,1,3,5,0,0.0,Sim
3266,Feminino,Sim,30,NegociosOuTrabalho,Leito,1087.0,1,1,1,1,4,4,4,4,5,5,4,3,4,4,0,0.0,Sim
3267,Masculino,Sim,30,NegociosOuTrabalho,Leito,1690.0,1,1,1,1,5,5,5,5,5,2,3,5,5,5,51,23.0,Sim
3268,Feminino,Sim,63,TurismoOuPessoal,Normal,233.0,3,1,3,4,3,3,3,2,2,3,2,2,2,1,0,0.0,Nao
3269,Feminino,Sim,30,TurismoOuPessoal,Normal,248.0,3,4,3,3,5,3,5,5,5,3,5,3,5,5,0,0.0,Nao
3270,Feminino,Sim,22,NegociosOuTrabalho,Leito,2356.0,1,3,1,1,5,5,5,5,4,4,4,4,5,5,0,0.0,Sim
3271,Feminino,Sim,7,TurismoOuPessoal,Leito,379.0,3,4,2,1,2,2,2,2,5,5,5,5,5,2,6,10.0,Nao
3272,Masculino,Sim,12,TurismoOuPessoal,Normal,652.0,1,5,1,1,1,1,1,1,5,5,1,2,1,1,0,0.0,Nao
3273,Masculino,Nao,23,NegociosOuTrabalho,Normal,222.0,3,2,3,3,3,3,3,3,3,5,2,4,2,3,28,18.0,Nao
3274,Masculino,Sim,75,NegociosOuTrabalho,Leito,68.0,1,1,1,1,4,4,4,4,4,4,5,4,4,5,6,2.0,Sim
3275,Feminino,Sim,18,TurismoOuPessoal,Normal,787.0,3,3,3,3,3,3,3,3,4,3,4,2,4,3,28,23.0,Nao
3276,Feminino,Sim,27,NegociosOuTrabalho,Leito,341.0,5,5,5,5,5,5,5,5,3,5,2,1,4,5,40,27.0,Sim
3277,Feminino,Nao,20,NegociosOuTrabalho,Normal,559.0,4,4,4,5,3,4,3,3,5,5,2,3,5,3,1,0.0,Sim
3278,Masculino,Sim,39,NegociosOuTrabalho,Leito,64.0,0,5,0,1,2,2,5,5,5,5,5,1,5,3,6,4.0,Sim
3279,Feminino,Sim,54,TurismoOuPessoal,Normal,98.0,2,1,2,4,3,4,4,2,2,2,5,4,2,3,0,0.0,Nao
3280,Feminino,Sim,42,NegociosOuTrabalho,Normal,915.0,1,4,4,4,4,3,4,1,1,1,1,1,1,4,0,2.0,Nao
3281,Feminino,Sim,19,TurismoOuPessoal,Normal,1016.0,5,4,5,4,2,5,2,2,5,3,5,5,5,2,2,0.0,Sim
3282,Masculino,Sim,58,NegociosOuTrabalho,Leito,1178.0,2,2,2,2,4,5,5,4,4,4,4,5,4,3,0,0.0,Sim
3283,Feminino,Sim,32,NegociosOuTrabalho,Leito,339.0,3,3,3,3,4,4,4,4,2,4,4,3,5,4,0,0.0,Sim
3284,Feminino,Sim,11,TurismoOuPessoal,Comforto,338.0,1,5,1,2,3,1,3,3,4,4,4,5,4,3,32,33.0,Nao
3285,Feminino,Sim,46,NegociosOuTrabalho,Leito,578.0,3,3,3,3,3,5,4,5,5,5,5,5,5,3,17,9.0,Sim
3286,Feminino,Sim,58,TurismoOuPessoal,Normal,569.0,3,5,3,5,3,4,2,1,1,3,1,3,1,4,127,121.0,Nao
3287,Masculino,Sim,49,TurismoOuPessoal,Normal,399.0,4,5,4,2,4,3,3,4,4,4,4,3,5,3,152,153.0,Nao
3288,Masculino,Sim,51,TurismoOuPessoal,Comforto,567.0,3,4,3,1,2,3,2,2,4,3,4,5,4,2,2,46.0,Nao
3289,Masculino,Sim,69,TurismoOuPessoal,Normal,307.0,4,5,4,3,5,4,5,5,5,5,5,4,4,5,0,0.0,Nao
3290,Feminino,Nao,42,NegociosOuTrabalho,Comforto,161.0,2,2,2,3,2,2,2,2,3,5,3,1,4,2,0,0.0,Nao
3291,Masculino,Nao,23,NegociosOuTrabalho,Normal,260.0,5,3,5,3,2,5,2,2,1,2,4,1,3,2,0,0.0,Sim
3292,Feminino,Sim,43,NegociosOuTrabalho,Leito,2258.0,3,3,3,3,5,2,3,4,4,4,4,2,4,3,0,0.0,Sim
3293,Masculino,Sim,26,TurismoOuPessoal,Normal,175.0,3,5,3,2,5,3,5,5,4,4,5,4,5,5,0,0.0,Nao
3294,Feminino,Sim,44,NegociosOuTrabalho,Normal,309.0,4,1,1,1,1,4,3,3,3,4,3,1,3,1,0,0.0,Sim
3295,Masculino,Sim,56,NegociosOuTrabalho,Comforto,591.0,2,3,3,3,2,2,2,2,3,4,4,1,4,2,0,0.0,Nao
3296,Feminino,Sim,41,NegociosOuTrabalho,Leito,252.0,2,2,2,2,2,5,4,5,5,5,5,4,5,3,1,0.0,Sim
3297,Feminino,Sim,37,TurismoOuPessoal,Normal,542.0,1,3,1,2,1,1,1,1,1,2,2,3,3,1,0,0.0,Nao
3298,Feminino,Sim,21,NegociosOuTrabalho,Comforto,999.0,0,3,0,2,1,0,1,1,4,5,3,3,3,1,0,5.0,Sim
3299,Feminino,Sim,47,NegociosOuTrabalho,Leito,224.0,4,4,4,4,2,4,5,5,5,5,5,5,5,3,0,0.0,Sim
3300,Feminino,Sim,55,NegociosOuTrabalho,Leito,2056.0,2,2,2,2,3,5,5,5,5,5,5,5,5,4,17,8.0,Sim
3301,Feminino,Sim,48,NegociosOuTrabalho,Normal,399.0,2,5,5,5,2,2,2,2,2,2,2,4,2,2,6,0.0,Nao
3302,Feminino,Sim,21,TurismoOuPessoal,Normal,616.0,2,5,2,3,3,2,2,3,3,5,4,4,4,3,0,0.0,Nao
3303,Masculino,Sim,28,NegociosOuTrabalho,Leito,1344.0,5,5,5,5,4,4,4,4,3,4,5,5,4,4,11,22.0,Sim
3304,Masculino,Sim,28,NegociosOuTrabalho,Leito,908.0,2,2,3,2,5,4,5,5,3,2,4,4,5,5,12,0.0,Sim
3305,Feminino,Sim,54,NegociosOuTrabalho,Leito,322.0,5,5,5,5,4,4,5,4,4,4,4,5,4,3,0,1.0,Sim
3306,Feminino,Sim,25,NegociosOuTrabalho,Leito,752.0,3,4,4,4,3,2,3,3,2,4,4,1,3,3,104,91.0,Nao
3307,Feminino,Sim,19,TurismoOuPessoal,Normal,428.0,2,4,2,4,5,2,5,5,2,5,3,2,3,5,0,0.0,Nao
3308,Masculino,Sim,38,NegociosOuTrabalho,Leito,2290.0,2,4,4,4,5,3,3,3,3,3,2,1,3,4,21,22.0,Nao
3309,Masculino,Nao,24,NegociosOuTrabalho,Normal,310.0,4,3,4,1,2,4,2,2,5,3,5,4,2,2,0,0.0,Sim
3310,Masculino,Sim,45,NegociosOuTrabalho,Leito,946.0,3,3,2,3,3,4,5,4,4,4,4,4,4,3,0,0.0,Sim
3311,Feminino,Nao,54,NegociosOuTrabalho,Normal,555.0,3,4,4,3,3,4,3,3,2,3,3,2,4,3,0,0.0,Nao
3312,Masculino,Sim,25,NegociosOuTrabalho,Leito,2106.0,1,1,1,1,2,2,2,2,1,2,3,2,4,2,0,0.0,Sim
3313,Feminino,Sim,68,TurismoOuPessoal,Normal,162.0,4,4,0,4,3,5,5,2,2,0,2,5,2,1,0,0.0,Nao
3314,Feminino,Nao,22,NegociosOuTrabalho,Leito,1091.0,0,0,0,2,3,0,3,3,5,5,5,4,4,3,0,0.0,Sim
3315,Feminino,Sim,49,TurismoOuPessoal,Normal,757.0,2,2,2,3,2,1,3,2,2,2,2,1,2,3,1,0.0,Nao
3316,Feminino,Sim,14,NegociosOuTrabalho,Normal,687.0,2,2,2,2,2,2,2,2,2,3,3,1,3,2,0,4.0,Nao
3317,Feminino,Nao,37,NegociosOuTrabalho,Leito,244.0,3,3,3,5,3,3,1,3,5,5,4,5,4,3,0,0.0,Nao
3318,Feminino,Sim,41,NegociosOuTrabalho,Leito,140.0,5,5,5,5,4,4,4,5,5,5,5,5,5,3,104,112.0,Sim
3319,Feminino,Sim,34,NegociosOuTrabalho,Leito,1601.0,3,3,3,3,2,5,5,5,5,5,5,4,5,2,0,0.0,Sim
3320,Feminino,Sim,38,NegociosOuTrabalho,Comforto,181.0,4,1,4,4,4,4,4,4,4,5,2,1,4,4,15,0.0,Sim
3321,Feminino,Nao,24,NegociosOuTrabalho,Normal,141.0,3,2,3,3,5,3,5,5,2,5,3,3,4,5,0,2.0,Nao
3322,Feminino,Nao,49,NegociosOuTrabalho,Leito,868.0,4,4,4,4,2,4,2,2,4,2,5,4,5,2,3,0.0,Sim
3323,Masculino,Sim,48,NegociosOuTrabalho,Leito,841.0,3,5,5,5,5,4,4,3,3,3,3,2,3,1,0,0.0,Nao
3324,Feminino,Nao,12,NegociosOuTrabalho,Leito,668.0,4,0,4,3,1,4,1,1,5,3,4,4,5,1,0,0.0,Sim
3325,Feminino,Nao,25,NegociosOuTrabalho,Normal,594.0,2,2,2,2,4,2,4,4,4,4,2,1,2,4,0,0.0,Nao
3326,Feminino,Sim,54,NegociosOuTrabalho,Leito,1829.0,3,3,3,3,5,4,4,5,5,5,5,5,5,3,0,0.0,Sim
3327,Masculino,Sim,32,NegociosOuTrabalho,Normal,102.0,5,4,4,4,5,5,5,5,5,1,2,2,2,5,0,0.0,Sim
3328,Masculino,Sim,38,NegociosOuTrabalho,Leito,230.0,2,5,5,5,2,2,2,4,5,3,3,2,3,2,147,135.0,Nao
3329,Masculino,Sim,22,NegociosOuTrabalho,Leito,1479.0,3,3,3,3,1,2,1,1,5,1,3,2,3,1,0,4.0,Sim
3330,Feminino,Sim,53,NegociosOuTrabalho,Leito,1604.0,5,5,5,5,5,5,5,5,5,5,5,4,5,5,56,64.0,Sim
3331,Feminino,Nao,47,NegociosOuTrabalho,Normal,108.0,1,4,1,1,3,1,3,3,5,5,1,4,4,3,0,14.0,Nao
3332,Feminino,Sim,39,TurismoOuPessoal,Comforto,341.0,4,1,4,4,1,4,1,1,1,5,3,3,3,1,0,0.0,Nao
3333,Feminino,Nao,21,NegociosOuTrabalho,Normal,115.0,1,4,1,4,5,1,5,5,3,5,3,3,3,5,30,14.0,Nao
3334,Feminino,Sim,46,NegociosOuTrabalho,Normal,249.0,2,2,2,2,1,2,3,2,2,2,2,4,2,2,0,0.0,Sim
3335,Masculino,Sim,24,NegociosOuTrabalho,Leito,157.0,1,4,4,4,1,1,1,1,3,1,3,2,4,1,9,13.0,Nao
3336,Feminino,Sim,39,NegociosOuTrabalho,Leito,1242.0,5,5,5,5,4,5,5,5,5,5,5,3,5,4,45,43.0,Sim
3337,Feminino,Nao,35,NegociosOuTrabalho,Normal,692.0,1,1,1,2,3,1,3,3,1,5,2,1,2,3,4,6.0,Nao
3338,Masculino,Sim,47,TurismoOuPessoal,Normal,542.0,5,5,5,2,1,5,1,1,5,3,5,5,5,1,0,0.0,Sim
3339,Masculino,Sim,40,TurismoOuPessoal,Normal,267.0,2,1,2,4,5,2,5,5,2,2,4,4,4,5,1,0.0,Nao
3340,Feminino,Sim,57,TurismoOuPessoal,Comforto,642.0,4,5,4,1,5,5,4,5,5,4,2,5,5,5,9,0.0,Sim
3341,Feminino,Sim,39,NegociosOuTrabalho,Leito,1373.0,3,5,5,5,5,3,4,3,3,3,3,1,3,1,0,31.0,Nao
3342,Feminino,Sim,18,NegociosOuTrabalho,Leito,1003.0,4,4,4,4,4,4,4,4,5,3,4,5,5,4,1,4.0,Sim
3343,Masculino,Sim,45,NegociosOuTrabalho,Leito,406.0,2,4,4,4,2,3,3,2,2,2,2,1,2,2,56,73.0,Nao
3344,Masculino,Sim,54,TurismoOuPessoal,Normal,292.0,1,4,1,4,4,1,4,4,4,5,5,3,4,4,0,0.0,Nao
3345,Masculino,Sim,49,NegociosOuTrabalho,Normal,42.0,4,5,5,5,4,4,4,4,4,2,2,1,1,4,0,0.0,Sim
3346,Feminino,Sim,54,NegociosOuTrabalho,Normal,233.0,5,5,4,5,4,1,5,5,5,5,5,5,5,1,20,25.0,Sim
3347,Masculino,Sim,29,TurismoOuPessoal,Comforto,692.0,3,4,3,3,2,3,2,2,5,3,5,5,5,2,0,0.0,Nao
3348,Feminino,Sim,49,NegociosOuTrabalho,Leito,1408.0,5,5,5,5,5,4,4,4,4,5,4,3,4,5,2,0.0,Sim
3349,Masculino,Nao,27,NegociosOuTrabalho,Leito,344.0,5,5,5,3,2,5,2,2,4,4,4,4,5,2,0,0.0,Sim
3350,Masculino,Sim,19,TurismoOuPessoal,Normal,102.0,2,4,2,4,1,2,1,1,4,4,3,1,3,1,0,0.0,Nao
3351,Masculino,Sim,39,NegociosOuTrabalho,Leito,2446.0,5,5,5,5,5,4,5,3,3,4,3,3,3,3,0,0.0,Sim
3352,Feminino,Sim,77,NegociosOuTrabalho,Leito,1358.0,2,3,4,3,3,2,1,2,2,2,2,2,2,1,14,0.0,Nao
3353,Masculino,Nao,47,NegociosOuTrabalho,Normal,566.0,3,3,3,4,1,3,3,1,5,2,5,2,4,1,13,0.0,Nao
3354,Masculino,Sim,36,NegociosOuTrabalho,Leito,2106.0,4,4,4,4,1,2,5,4,4,4,4,3,4,1,0,0.0,Sim
3355,Feminino,Sim,67,TurismoOuPessoal,Normal,378.0,2,4,2,3,4,5,5,3,3,2,3,5,3,4,0,6.0,Nao
3356,Feminino,Sim,66,TurismoOuPessoal,Normal,424.0,5,3,5,4,3,3,3,4,4,5,1,2,4,2,0,0.0,Sim
3357,Masculino,Sim,30,NegociosOuTrabalho,Normal,147.0,0,0,0,2,5,0,5,5,5,3,2,4,3,5,0,0.0,Sim
3358,Masculino,Sim,38,NegociosOuTrabalho,Normal,579.0,3,2,2,2,3,3,3,2,5,4,4,3,4,3,157,146.0,Nao
3359,Masculino,Nao,40,NegociosOuTrabalho,Leito,280.0,3,3,3,5,4,3,5,4,3,2,4,4,4,4,14,7.0,Nao
3360,Masculino,Sim,22,NegociosOuTrabalho,Leito,701.0,2,2,2,2,5,5,5,5,5,3,5,2,5,5,0,0.0,Sim
3361,Masculino,Sim,22,TurismoOuPessoal,Normal,346.0,1,5,1,2,5,1,5,5,3,1,1,1,3,5,6,0.0,Nao
3362,Masculino,Sim,47,NegociosOuTrabalho,Leito,1124.0,2,2,2,2,3,4,5,5,5,5,5,3,5,3,2,13.0,Sim
3363,Masculino,Sim,14,TurismoOuPessoal,Normal,739.0,3,5,3,4,3,3,2,3,3,4,4,5,4,3,1,13.0,Nao
3364,Masculino,Sim,40,NegociosOuTrabalho,Leito,2346.0,3,3,4,3,3,4,5,4,4,4,4,3,4,4,0,0.0,Sim
3365,Masculino,Sim,34,TurismoOuPessoal,Normal,1632.0,3,2,3,3,3,5,5,1,5,3,2,5,4,5,0,6.0,Nao
3366,Masculino,Sim,36,NegociosOuTrabalho,Leito,1877.0,4,4,4,4,2,3,2,4,4,4,4,3,4,2,8,9.0,Nao
3367,Masculino,Sim,52,NegociosOuTrabalho,Leito,1416.0,3,3,3,3,3,1,1,5,5,5,5,1,5,3,0,0.0,Sim
3368,Masculino,Sim,60,TurismoOuPessoal,Normal,205.0,3,0,3,3,4,3,4,4,5,4,5,4,4,4,0,0.0,Nao
3369,Feminino,Sim,50,NegociosOuTrabalho,Leito,2372.0,5,5,5,5,5,4,2,4,4,4,3,2,4,3,0,0.0,Sim
3370,Feminino,Sim,46,NegociosOuTrabalho,Leito,1090.0,3,3,5,3,3,3,5,5,5,5,5,4,5,5,46,42.0,Sim
3371,Feminino,Sim,55,TurismoOuPessoal,Normal,252.0,4,2,4,2,3,2,2,3,3,4,3,4,3,2,0,0.0,Nao
3372,Feminino,Sim,55,NegociosOuTrabalho,Leito,596.0,2,2,2,2,2,5,4,4,4,4,4,3,4,3,0,2.0,Sim
3373,Masculino,Sim,46,NegociosOuTrabalho,Leito,702.0,1,0,0,3,3,3,3,2,2,0,3,4,2,3,0,6.0,Nao
3374,Feminino,Nao,39,NegociosOuTrabalho,Normal,56.0,1,3,2,4,5,2,5,5,4,3,2,1,2,5,0,0.0,Nao
3375,Feminino,Sim,54,NegociosOuTrabalho,Normal,932.0,3,1,4,1,2,4,3,3,3,3,3,4,3,3,0,0.0,Nao
3376,Masculino,Sim,70,TurismoOuPessoal,Normal,1554.0,2,2,2,3,4,2,4,4,2,3,3,2,3,4,0,0.0,Nao
3377,Feminino,Nao,27,NegociosOuTrabalho,Normal,656.0,3,3,3,4,1,3,1,1,4,4,3,4,2,1,0,0.0,Nao
3378,Masculino,Sim,57,NegociosOuTrabalho,Leito,1430.0,5,5,5,5,3,3,4,5,5,5,5,5,5,4,0,0.0,Sim
3379,Masculino,Sim,44,NegociosOuTrabalho,Leito,1956.0,3,3,3,3,3,5,4,2,2,2,2,1,2,3,1,36.0,Sim
3380,Feminino,Sim,53,NegociosOuTrabalho,Leito,938.0,5,5,5,5,4,5,4,4,4,5,4,3,4,5,0,9.0,Sim
3381,Feminino,Nao,39,NegociosOuTrabalho,Leito,1322.0,4,4,4,3,3,4,3,3,4,4,2,3,3,3,32,25.0,Nao
3382,Masculino,Nao,21,NegociosOuTrabalho,Normal,762.0,3,3,3,4,5,3,3,5,2,2,4,2,4,5,0,7.0,Nao
3383,Masculino,Sim,23,TurismoOuPessoal,Normal,418.0,2,5,2,3,2,2,2,2,4,3,5,5,5,2,0,0.0,Nao
3384,Masculino,Sim,39,NegociosOuTrabalho,Leito,538.0,1,1,1,1,3,1,1,5,5,5,5,4,5,4,0,0.0,Sim
3385,Masculino,Sim,41,NegociosOuTrabalho,Leito,631.0,2,2,2,2,3,1,3,4,4,4,4,1,4,5,0,0.0,Sim
3386,Masculino,Sim,54,NegociosOuTrabalho,Normal,142.0,4,3,3,3,4,4,4,4,3,3,2,4,1,4,71,91.0,Sim
3387,Masculino,Sim,70,TurismoOuPessoal,Normal,1083.0,5,4,5,1,5,5,5,5,3,2,5,3,5,5,4,0.0,Sim
3388,Masculino,Sim,37,TurismoOuPessoal,Leito,211.0,4,4,4,4,5,5,5,2,2,4,2,4,2,5,0,0.0,Sim
3389,Masculino,Nao,45,NegociosOuTrabalho,Normal,622.0,3,3,3,1,5,3,5,5,4,5,1,4,4,5,0,0.0,Nao
3390,Masculino,Nao,38,NegociosOuTrabalho,Normal,242.0,2,0,2,4,3,2,3,3,5,5,5,1,2,3,0,0.0,Nao
3391,Masculino,Sim,48,NegociosOuTrabalho,Leito,334.0,1,1,1,1,4,4,4,4,4,4,4,5,4,5,0,0.0,Sim
3392,Masculino,Nao,21,NegociosOuTrabalho,Normal,214.0,3,0,2,4,1,2,1,1,2,5,1,1,4,1,0,0.0,Nao
3393,Masculino,Sim,31,NegociosOuTrabalho,Normal,874.0,2,3,3,3,2,3,2,2,2,4,3,2,4,2,6,13.0,Nao
3394,Feminino,Sim,41,NegociosOuTrabalho,Leito,991.0,0,5,0,2,3,5,5,2,2,2,2,5,2,4,0,0.0,Sim
3395,Masculino,Sim,64,TurismoOuPessoal,Normal,367.0,5,4,5,2,2,5,2,2,4,2,5,3,4,2,0,0.0,Sim
3396,Feminino,Nao,28,NegociosOuTrabalho,Leito,177.0,3,3,3,3,4,3,4,4,3,3,5,3,5,4,0,0.0,Nao
3397,Masculino,Sim,56,NegociosOuTrabalho,Leito,1431.0,1,1,1,1,3,4,5,4,4,4,4,5,4,3,0,0.0,Sim
3398,Feminino,Sim,54,TurismoOuPessoal,Normal,1698.0,1,4,1,1,1,3,3,5,5,4,5,3,4,3,0,12.0,Nao
3399,Feminino,Nao,29,NegociosOuTrabalho,Normal,570.0,2,2,2,3,3,2,2,3,3,2,3,3,4,3,0,0.0,Nao
3400,Masculino,Sim,54,TurismoOuPessoal,Normal,578.0,1,1,1,3,3,1,3,3,4,5,3,1,4,3,4,8.0,Nao
3401,Masculino,Nao,27,NegociosOuTrabalho,Normal,1295.0,3,3,3,3,5,3,5,5,3,4,3,2,2,5,0,0.0,Nao
3402,Masculino,Sim,23,TurismoOuPessoal,Normal,1182.0,1,3,1,4,3,1,3,3,2,2,4,1,3,3,0,0.0,Nao
3403,Feminino,Nao,23,NegociosOuTrabalho,Normal,282.0,3,5,3,3,3,3,5,3,3,4,4,5,3,3,55,41.0,Nao
3404,Masculino,Sim,9,TurismoOuPessoal,Normal,419.0,1,5,1,1,3,1,3,3,2,2,3,1,5,3,19,17.0,Nao
3405,Feminino,Sim,61,NegociosOuTrabalho,Normal,260.0,4,5,5,5,5,5,3,4,4,4,4,4,4,3,0,0.0,Sim
3406,Feminino,Sim,29,NegociosOuTrabalho,Leito,952.0,4,4,4,4,3,3,3,3,3,5,4,5,5,3,0,0.0,Sim
3407,Feminino,Sim,63,TurismoOuPessoal,Normal,169.0,4,0,4,3,1,4,3,2,2,4,4,1,2,1,33,30.0,Nao
3408,Masculino,Sim,9,TurismoOuPessoal,Normal,632.0,1,1,0,4,4,0,4,4,4,4,4,1,3,4,15,8.0,Nao
3409,Feminino,Sim,64,TurismoOuPessoal,Normal,611.0,4,4,4,2,3,4,4,4,4,4,4,4,4,3,26,17.0,Nao
3410,Feminino,Sim,60,TurismoOuPessoal,Normal,211.0,2,4,2,5,4,4,4,2,2,2,2,5,2,4,2,3.0,Nao
3411,Feminino,Sim,9,NegociosOuTrabalho,Leito,1112.0,1,5,5,5,1,1,1,1,4,1,3,3,4,1,24,29.0,Nao
3412,Feminino,Nao,45,NegociosOuTrabalho,Leito,203.0,2,2,2,1,5,2,5,5,3,5,5,5,5,5,15,0.0,Nao
3413,Feminino,Nao,24,NegociosOuTrabalho,Normal,155.0,2,1,2,4,2,2,2,2,2,2,3,1,3,2,0,0.0,Nao
3414,Masculino,Sim,18,TurismoOuPessoal,Leito,749.0,3,5,3,1,5,3,5,5,2,2,4,4,1,5,0,0.0,Nao
3415,Masculino,Sim,42,TurismoOuPessoal,Comforto,671.0,2,5,2,2,4,2,4,4,3,3,5,5,5,4,0,0.0,Nao
3416,Masculino,Sim,32,NegociosOuTrabalho,Leito,1553.0,2,1,1,1,2,2,2,2,4,4,4,4,3,2,102,85.0,Nao
3417,Feminino,Sim,43,NegociosOuTrabalho,Leito,1544.0,3,3,5,3,2,4,4,2,2,2,3,3,2,2,14,3.0,Nao
3418,Masculino,Sim,53,NegociosOuTrabalho,Leito,1151.0,2,3,2,3,1,1,2,2,2,2,2,2,2,2,0,1.0,Nao
3419,Feminino,Sim,18,TurismoOuPessoal,Comforto,125.0,4,5,0,4,1,0,1,1,1,4,5,3,3,1,0,0.0,Nao
3420,Masculino,Sim,57,TurismoOuPessoal,Normal,567.0,4,1,4,3,4,4,4,4,1,4,2,3,2,4,0,0.0,Nao
3421,Feminino,Sim,70,TurismoOuPessoal,Normal,309.0,2,5,2,1,5,2,3,2,2,2,2,2,2,1,60,61.0,Nao
3422,Feminino,Sim,79,NegociosOuTrabalho,Leito,1027.0,3,1,1,1,4,4,4,3,3,3,3,2,3,2,0,0.0,Nao
3423,Feminino,Sim,62,TurismoOuPessoal,Normal,432.0,3,5,2,2,3,5,4,4,4,2,4,3,4,4,0,0.0,Nao
3424,Feminino,Sim,33,TurismoOuPessoal,Normal,781.0,3,1,3,3,5,3,5,5,2,4,1,3,2,5,15,15.0,Nao
3425,Masculino,Sim,43,NegociosOuTrabalho,Leito,900.0,2,2,2,2,4,4,5,4,4,4,4,3,4,5,0,6.0,Sim
3426,Feminino,Sim,49,NegociosOuTrabalho,Leito,576.0,2,2,2,2,4,5,5,4,4,4,4,5,4,5,0,0.0,Sim
3427,Feminino,Sim,51,NegociosOuTrabalho,Leito,908.0,3,3,3,3,3,4,5,1,1,2,1,4,1,3,0,0.0,Sim
3428,Feminino,Sim,17,TurismoOuPessoal,Normal,476.0,1,5,1,4,3,1,3,3,4,5,5,5,5,3,0,0.0,Nao
3429,Feminino,Sim,44,NegociosOuTrabalho,Leito,1661.0,4,4,4,4,5,4,5,3,3,3,3,4,3,3,5,0.0,Sim
