,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
893,Feminino,Sim,11,NegociosOuTrabalho,Normal,369.0,3,3,3,3,3,3,3,3,4,1,3,1,3,3,21,31.0,Nao
894,Feminino,Sim,41,NegociosOuTrabalho,Leito,376.0,2,2,2,2,1,5,2,5,5,5,5,5,5,4,7,14.0,Sim
895,Feminino,Sim,55,NegociosOuTrabalho,Leito,214.0,5,5,5,5,2,4,5,5,5,5,5,5,5,4,0,0.0,Sim
896,Masculino,Sim,50,NegociosOuTrabalho,Leito,2389.0,4,4,4,4,4,5,5,4,4,4,4,4,4,5,0,0.0,Sim
897,Feminino,Sim,51,NegociosOuTrabalho,Leito,351.0,2,3,3,3,1,4,4,2,2,3,2,4,2,3,0,15.0,Nao
898,Masculino,Sim,30,TurismoOuPessoal,Comforto,140.0,1,5,1,4,3,1,3,3,3,2,4,3,5,3,0,0.0,Nao
899,Feminino,Nao,25,NegociosOuTrabalho,Leito,371.0,2,4,2,4,5,2,5,5,5,2,5,4,4,5,0,0.0,Nao
900,Feminino,Sim,48,NegociosOuTrabalho,Normal,242.0,5,5,5,5,1,3,5,5,5,5,5,5,5,5,0,0.0,Sim
901,Feminino,Sim,38,TurismoOuPessoal,Normal,341.0,4,4,4,2,2,4,2,2,1,5,1,2,3,2,0,0.0,Sim
902,Masculino,Sim,53,TurismoOuPessoal,Normal,208.0,2,4,2,2,1,2,1,1,4,2,2,1,3,1,5,0.0,Nao
903,Feminino,Sim,43,NegociosOuTrabalho,Comforto,244.0,3,1,1,1,2,4,3,3,3,3,3,4,3,4,0,0.0,Nao
904,Masculino,Sim,54,NegociosOuTrabalho,Leito,2058.0,2,2,2,2,5,4,5,4,4,4,4,5,4,4,36,9.0,Sim
905,Feminino,Sim,18,NegociosOuTrabalho,Leito,555.0,2,2,2,2,4,4,4,4,5,4,4,4,5,4,0,0.0,Sim
906,Feminino,Nao,45,NegociosOuTrabalho,Leito,295.0,4,3,3,4,3,4,3,3,3,5,4,4,3,3,0,0.0,Nao
907,Feminino,Nao,58,NegociosOuTrabalho,Leito,197.0,2,2,2,4,5,2,5,5,3,3,4,5,5,5,73,75.0,Nao
908,Masculino,Sim,66,TurismoOuPessoal,Normal,219.0,2,4,2,1,1,2,1,1,5,4,4,4,5,1,0,0.0,Nao
909,Feminino,Sim,33,NegociosOuTrabalho,Normal,608.0,5,5,5,5,5,5,5,5,3,4,3,1,5,5,4,7.0,Sim
910,Feminino,Sim,42,NegociosOuTrabalho,Leito,2040.0,2,2,2,2,4,5,5,5,5,5,5,3,5,5,0,0.0,Sim
911,Masculino,Nao,21,NegociosOuTrabalho,Leito,177.0,2,2,2,4,5,2,5,5,1,2,3,4,4,5,0,0.0,Nao
912,Feminino,Sim,60,TurismoOuPessoal,Normal,256.0,3,4,3,4,3,3,3,1,1,3,1,1,1,1,0,0.0,Nao
913,Feminino,Sim,39,TurismoOuPessoal,Normal,399.0,3,5,2,1,2,2,2,2,5,4,4,4,5,2,59,41.0,Nao
914,Masculino,Nao,40,NegociosOuTrabalho,Normal,344.0,1,0,1,3,5,1,5,5,4,5,1,5,4,5,73,80.0,Nao
915,Masculino,Sim,31,NegociosOuTrabalho,Leito,1266.0,2,2,2,2,2,2,2,2,3,5,3,5,3,2,25,21.0,Sim
916,Feminino,Sim,17,TurismoOuPessoal,Normal,133.0,3,4,3,4,4,3,4,4,3,3,4,3,4,4,0,0.0,Nao
917,Masculino,Sim,57,TurismoOuPessoal,Normal,382.0,1,5,1,5,1,1,1,1,2,5,2,3,4,1,36,12.0,Nao
918,Feminino,Nao,25,NegociosOuTrabalho,Normal,658.0,2,2,2,3,2,2,2,2,4,2,3,1,2,2,6,1.0,Nao
919,Feminino,Sim,40,TurismoOuPessoal,Comforto,401.0,5,4,5,4,4,5,4,4,3,2,4,5,5,4,13,0.0,Sim
920,Feminino,Sim,46,NegociosOuTrabalho,Leito,1242.0,5,5,5,5,4,5,4,4,4,4,4,4,4,3,0,0.0,Sim
921,Masculino,Sim,16,TurismoOuPessoal,Normal,258.0,3,4,3,1,5,3,2,5,4,2,4,3,5,5,12,20.0,Nao
922,Feminino,Sim,8,TurismoOuPessoal,Normal,501.0,1,3,1,2,2,1,2,2,5,5,2,5,4,2,10,2.0,Nao
923,Masculino,Sim,39,NegociosOuTrabalho,Leito,978.0,3,2,2,2,4,3,3,3,3,3,3,1,3,2,53,47.0,Nao
924,Feminino,Sim,33,NegociosOuTrabalho,Normal,63.0,4,5,5,5,4,4,4,4,3,4,5,3,5,4,0,0.0,Sim
925,Feminino,Sim,55,TurismoOuPessoal,Normal,69.0,2,1,0,3,2,2,3,1,1,0,1,2,1,4,0,0.0,Nao
926,Feminino,Sim,60,NegociosOuTrabalho,Normal,299.0,2,2,2,2,5,3,4,2,2,2,2,2,2,4,0,0.0,Nao
927,Feminino,Nao,25,NegociosOuTrabalho,Normal,729.0,2,3,3,3,2,3,1,2,3,2,4,3,4,2,0,0.0,Nao
928,Feminino,Sim,31,NegociosOuTrabalho,Comforto,432.0,4,5,5,5,4,4,4,4,5,1,2,4,1,4,111,103.0,Sim
929,Masculino,Sim,41,NegociosOuTrabalho,Normal,280.0,4,5,5,5,3,4,3,3,2,3,5,3,3,3,7,0.0,Sim
930,Masculino,Sim,19,NegociosOuTrabalho,Leito,1603.0,3,3,3,3,4,5,4,4,3,5,4,3,5,4,1,0.0,Sim
931,Masculino,Sim,46,NegociosOuTrabalho,Leito,875.0,2,2,5,2,2,5,5,4,4,4,4,5,4,3,0,4.0,Sim
932,Masculino,Sim,19,NegociosOuTrabalho,Leito,1547.0,3,1,1,1,3,3,3,2,2,4,4,3,2,3,4,0.0,Nao
933,Feminino,Sim,32,NegociosOuTrabalho,Leito,220.0,2,2,2,2,2,2,2,2,4,5,4,2,4,2,0,10.0,Nao
934,Masculino,Sim,35,NegociosOuTrabalho,Leito,248.0,1,0,0,3,1,3,2,3,3,0,3,1,3,2,0,0.0,Nao
935,Masculino,Sim,18,TurismoOuPessoal,Normal,1576.0,1,4,1,4,2,1,2,2,5,2,5,5,5,2,0,0.0,Nao
936,Feminino,Sim,19,TurismoOuPessoal,Normal,579.0,2,1,2,3,2,2,2,2,4,3,3,1,2,2,0,0.0,Nao
937,Masculino,Sim,34,NegociosOuTrabalho,Leito,2448.0,5,5,5,5,2,5,5,4,4,4,4,3,4,5,1,0.0,Sim
938,Feminino,Nao,28,NegociosOuTrabalho,Leito,192.0,3,3,3,5,5,3,5,5,4,2,5,3,4,5,27,19.0,Nao
939,Masculino,Sim,63,TurismoOuPessoal,Normal,247.0,2,4,2,5,1,2,1,1,4,2,5,5,5,1,19,15.0,Nao
940,Feminino,Sim,67,TurismoOuPessoal,Normal,226.0,2,4,3,3,5,5,5,5,5,3,5,4,5,3,5,0.0,Nao
941,Feminino,Sim,49,NegociosOuTrabalho,Leito,1616.0,1,1,1,1,4,4,4,3,2,5,5,4,3,4,36,48.0,Sim
942,Masculino,Nao,22,NegociosOuTrabalho,Leito,216.0,4,0,4,3,3,4,2,3,3,2,5,5,4,3,116,113.0,Sim
943,Masculino,Nao,27,NegociosOuTrabalho,Leito,148.0,2,2,2,3,1,2,1,1,4,4,1,1,3,1,89,78.0,Nao
944,Masculino,Nao,26,NegociosOuTrabalho,Leito,270.0,1,5,1,1,2,1,2,2,4,4,4,4,4,2,0,31.0,Nao
945,Masculino,Sim,62,NegociosOuTrabalho,Normal,140.0,4,5,5,5,4,4,4,4,3,4,1,1,4,4,1,0.0,Sim
946,Masculino,Nao,39,NegociosOuTrabalho,Normal,203.0,4,4,4,2,3,4,3,3,3,2,1,5,5,3,6,0.0,Nao
947,Masculino,Sim,42,TurismoOuPessoal,Normal,591.0,4,4,4,4,5,4,5,5,3,3,5,5,4,5,0,0.0,Sim
948,Feminino,Sim,63,NegociosOuTrabalho,Leito,2196.0,1,1,1,1,5,5,3,4,4,4,4,4,4,5,0,28.0,Sim
949,Masculino,Sim,28,NegociosOuTrabalho,Leito,879.0,3,1,3,3,2,2,2,2,3,2,5,3,5,2,10,0.0,Sim
950,Masculino,Sim,39,NegociosOuTrabalho,Comforto,578.0,3,2,2,2,3,5,3,3,3,1,2,2,3,3,92,75.0,Sim
951,Feminino,Nao,21,NegociosOuTrabalho,Leito,450.0,0,0,0,4,5,0,5,5,5,4,5,4,3,5,0,0.0,Sim
952,Masculino,Sim,44,NegociosOuTrabalho,Leito,2066.0,1,1,1,1,2,4,5,5,5,5,5,4,5,5,20,21.0,Sim
953,Masculino,Nao,26,NegociosOuTrabalho,Normal,1096.0,2,2,2,2,3,2,3,3,2,2,3,3,3,3,69,52.0,Nao
954,Masculino,Sim,27,NegociosOuTrabalho,Comforto,732.0,5,5,5,5,5,4,5,5,3,3,3,4,3,5,0,0.0,Nao
955,Masculino,Sim,35,NegociosOuTrabalho,Normal,119.0,5,2,2,2,5,5,5,5,1,4,5,2,5,5,0,0.0,Sim
956,Feminino,Nao,34,NegociosOuTrabalho,Leito,334.0,2,2,2,1,5,2,4,5,5,2,4,4,5,5,9,0.0,Nao
957,Feminino,Sim,59,NegociosOuTrabalho,Leito,742.0,3,3,3,3,3,5,5,4,4,4,4,5,4,4,0,0.0,Sim
958,Masculino,Sim,37,NegociosOuTrabalho,Comforto,585.0,3,5,2,5,3,3,3,3,3,1,3,3,4,3,2,10.0,Nao
959,Masculino,Sim,53,NegociosOuTrabalho,Leito,707.0,5,5,1,5,3,4,5,5,5,5,5,3,5,5,0,0.0,Sim
960,Feminino,Sim,46,NegociosOuTrabalho,Leito,1328.0,2,2,2,2,3,4,4,4,4,4,4,3,4,4,0,0.0,Sim
961,Masculino,Sim,39,TurismoOuPessoal,Comforto,926.0,3,4,4,4,1,4,1,1,5,5,5,5,3,1,0,0.0,Nao
962,Masculino,Sim,21,NegociosOuTrabalho,Normal,431.0,0,1,1,1,0,1,2,0,2,5,3,2,3,0,0,0.0,Nao
963,Feminino,Sim,30,TurismoOuPessoal,Normal,461.0,3,4,3,2,1,3,1,1,3,5,5,5,5,1,0,0.0,Nao
964,Masculino,Nao,20,NegociosOuTrabalho,Normal,190.0,3,2,3,3,2,3,2,2,2,3,3,4,2,2,91,119.0,Nao
965,Masculino,Nao,36,NegociosOuTrabalho,Normal,156.0,3,5,3,4,3,3,3,3,5,3,2,4,5,3,0,0.0,Nao
966,Masculino,Nao,15,NegociosOuTrabalho,Leito,296.0,3,4,3,4,4,3,4,4,2,3,3,2,3,4,0,0.0,Nao
967,Masculino,Sim,22,NegociosOuTrabalho,Leito,1217.0,5,5,5,5,5,5,5,5,5,3,5,5,4,5,57,70.0,Sim
968,Masculino,Sim,39,NegociosOuTrabalho,Leito,155.0,5,5,5,5,2,5,4,5,5,5,5,5,5,5,18,34.0,Sim
969,Masculino,Sim,28,NegociosOuTrabalho,Leito,1585.0,4,4,4,4,4,4,4,4,4,5,4,1,3,4,0,0.0,Nao
970,Masculino,Sim,62,NegociosOuTrabalho,Leito,217.0,1,1,1,1,2,5,3,5,5,5,5,3,5,4,0,0.0,Sim
971,Masculino,Sim,41,NegociosOuTrabalho,Normal,475.0,3,1,2,1,3,3,3,3,4,1,2,3,2,3,0,1.0,Nao
972,Masculino,Sim,36,NegociosOuTrabalho,Leito,1834.0,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,7.0,Sim
973,Feminino,Sim,21,NegociosOuTrabalho,Leito,1444.0,5,5,5,5,2,2,2,2,3,1,4,4,4,2,0,0.0,Sim
974,Masculino,Sim,12,TurismoOuPessoal,Normal,211.0,1,2,1,4,1,1,3,1,1,2,3,1,3,1,17,3.0,Nao
975,Masculino,Sim,22,TurismoOuPessoal,Normal,659.0,3,4,3,3,4,3,4,4,3,5,5,5,4,4,17,1.0,Nao
976,Feminino,Nao,23,NegociosOuTrabalho,Normal,458.0,2,2,2,3,3,2,5,3,4,2,4,2,4,3,44,44.0,Nao
977,Feminino,Sim,39,TurismoOuPessoal,Normal,360.0,2,5,2,3,3,2,3,3,4,5,4,3,5,3,0,0.0,Nao
978,Masculino,Sim,59,NegociosOuTrabalho,Normal,964.0,5,3,3,3,5,5,5,5,4,5,2,4,1,5,23,30.0,Sim
979,Masculino,Sim,30,NegociosOuTrabalho,Leito,619.0,5,5,1,5,4,5,4,4,4,1,1,2,4,4,0,,Sim
980,Feminino,Nao,22,NegociosOuTrabalho,Normal,687.0,4,4,4,3,1,4,1,1,3,2,5,3,5,1,0,0.0,Sim
981,Masculino,Sim,40,NegociosOuTrabalho,Leito,314.0,2,2,2,2,2,4,5,5,5,5,5,3,5,4,0,0.0,Sim
982,Masculino,Nao,24,NegociosOuTrabalho,Normal,704.0,4,5,5,1,1,5,1,1,5,3,4,3,4,1,0,0.0,Sim
983,Masculino,Nao,28,NegociosOuTrabalho,Leito,1079.0,2,1,1,3,2,1,2,2,5,3,5,4,5,2,17,3.0,Nao
984,Masculino,Sim,58,NegociosOuTrabalho,Leito,555.0,4,4,4,4,2,5,5,4,4,4,4,5,4,4,0,0.0,Sim
985,Masculino,Sim,35,NegociosOuTrabalho,Normal,1440.0,4,5,5,5,4,4,4,4,3,2,4,5,2,4,0,0.0,Sim
986,Feminino,Sim,28,NegociosOuTrabalho,Leito,2238.0,1,3,3,3,1,1,1,1,1,5,4,3,3,1,0,0.0,Nao
987,Feminino,Sim,62,TurismoOuPessoal,Comforto,120.0,1,3,1,3,1,2,2,3,2,3,3,2,3,2,209,213.0,Nao
988,Feminino,Sim,59,NegociosOuTrabalho,Leito,1477.0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,14,22.0,Sim
989,Feminino,Sim,13,TurismoOuPessoal,Normal,356.0,2,3,2,3,1,2,1,1,5,2,2,1,4,1,59,62.0,Nao
990,Feminino,Sim,44,NegociosOuTrabalho,Leito,2183.0,4,4,4,4,5,3,3,2,2,3,4,3,2,2,61,54.0,Nao
991,Masculino,Sim,64,TurismoOuPessoal,Comforto,333.0,5,2,5,2,3,5,3,3,3,4,3,4,3,3,0,0.0,Sim
992,Masculino,Nao,51,NegociosOuTrabalho,Normal,374.0,2,3,2,3,1,2,1,1,2,2,4,4,4,1,0,0.0,Nao
993,Masculino,Sim,68,TurismoOuPessoal,Normal,1408.0,3,3,3,3,3,2,2,2,2,3,4,2,2,2,0,3.0,Nao
994,Masculino,Sim,18,NegociosOuTrabalho,Comforto,368.0,2,2,2,2,2,2,2,2,3,5,3,3,3,2,0,0.0,Nao
995,Masculino,Sim,12,TurismoOuPessoal,Normal,312.0,3,4,3,3,5,3,5,5,3,2,4,5,4,5,0,7.0,Nao
996,Feminino,Sim,41,NegociosOuTrabalho,Leito,371.0,3,3,3,3,5,5,5,4,4,5,5,5,4,5,160,216.0,Sim
997,Masculino,Sim,39,NegociosOuTrabalho,Leito,2384.0,1,1,1,1,2,4,4,5,5,5,5,5,5,4,0,0.0,Sim
998,Masculino,Sim,21,TurismoOuPessoal,Normal,1044.0,1,0,1,5,5,1,5,5,3,3,4,5,5,5,0,29.0,Nao
999,Masculino,Sim,53,NegociosOuTrabalho,Leito,2406.0,5,5,5,5,3,4,5,5,5,5,5,5,5,5,0,0.0,Sim
1000,Masculino,Sim,53,TurismoOuPessoal,Normal,1603.0,2,5,2,4,5,2,5,5,2,2,5,2,2,5,38,36.0,Nao
1001,Masculino,Sim,15,NegociosOuTrabalho,Leito,998.0,1,1,1,1,1,2,1,1,4,2,3,3,4,1,0,8.0,Nao
1002,Feminino,Sim,40,NegociosOuTrabalho,Leito,317.0,1,4,4,4,2,4,3,1,1,2,1,1,1,1,0,0.0,Nao
1003,Feminino,Nao,24,NegociosOuTrabalho,Normal,344.0,1,3,1,3,5,1,5,5,2,3,4,4,4,5,0,0.0,Nao
1004,Feminino,Sim,56,NegociosOuTrabalho,Normal,525.0,2,4,4,4,5,3,4,2,2,2,2,4,2,2,0,0.0,Nao
1005,Masculino,Sim,54,NegociosOuTrabalho,Leito,283.0,2,2,2,2,3,5,4,2,2,2,2,4,2,4,0,0.0,Sim
1006,Masculino,Sim,18,NegociosOuTrabalho,Comforto,233.0,2,3,3,3,2,2,4,2,3,2,3,4,4,2,0,7.0,Nao
1007,Masculino,Sim,62,TurismoOuPessoal,Normal,1595.0,4,5,4,2,5,4,5,5,5,1,4,4,5,5,6,7.0,Nao
1008,Masculino,Sim,43,NegociosOuTrabalho,Leito,1074.0,3,3,5,5,4,4,3,3,3,3,3,2,3,1,0,0.0,Nao
1009,Feminino,Sim,39,TurismoOuPessoal,Normal,231.0,4,3,4,3,5,4,2,5,1,1,5,5,5,5,2,0.0,Sim
1010,Masculino,Sim,39,NegociosOuTrabalho,Leito,341.0,2,2,5,2,3,4,4,4,4,4,4,5,4,3,0,0.0,Sim
1011,Masculino,Sim,60,NegociosOuTrabalho,Leito,1378.0,2,4,4,4,3,4,4,2,2,2,2,4,2,3,1,10.0,Nao
1012,Feminino,Sim,59,TurismoOuPessoal,Normal,175.0,2,4,2,3,3,4,5,2,2,2,2,3,2,5,0,0.0,Nao
1013,Masculino,Sim,41,NegociosOuTrabalho,Normal,812.0,3,4,4,4,2,3,2,2,1,3,2,2,2,2,0,0.0,Nao
1014,Masculino,Sim,41,NegociosOuTrabalho,Leito,1818.0,3,3,3,3,5,1,5,4,4,4,4,2,4,3,0,0.0,Sim
1015,Masculino,Sim,26,TurismoOuPessoal,Normal,128.0,1,3,1,4,5,1,5,5,2,1,4,2,4,5,0,0.0,Nao
1016,Feminino,Nao,25,NegociosOuTrabalho,Normal,1616.0,3,3,3,2,3,1,4,4,3,1,3,4,4,4,0,0.0,Nao
1017,Masculino,Sim,52,TurismoOuPessoal,Leito,638.0,3,2,3,3,3,3,3,4,2,2,3,3,3,3,155,174.0,Nao
1018,Masculino,Sim,32,NegociosOuTrabalho,Comforto,157.0,5,5,5,5,5,5,5,5,4,3,3,4,4,5,7,11.0,Sim
1019,Masculino,Sim,58,NegociosOuTrabalho,Leito,1849.0,1,1,1,1,5,5,5,4,4,4,4,3,4,4,0,0.0,Sim
1020,Masculino,Nao,27,NegociosOuTrabalho,Normal,279.0,3,2,3,3,3,4,4,3,3,2,3,4,4,4,149,139.0,Nao
1021,Feminino,Sim,34,NegociosOuTrabalho,Normal,78.0,4,2,2,2,4,4,4,4,3,2,4,2,3,4,0,0.0,Nao
1022,Masculino,Sim,19,TurismoOuPessoal,Normal,575.0,2,5,2,3,5,2,1,5,4,2,5,4,4,5,0,3.0,Nao
1023,Feminino,Sim,53,NegociosOuTrabalho,Leito,1736.0,4,4,4,4,3,5,4,4,4,5,4,3,4,3,8,7.0,Sim
1024,Masculino,Sim,9,NegociosOuTrabalho,Leito,1735.0,3,3,3,3,3,3,3,3,2,2,3,2,4,3,0,9.0,Nao
1025,Feminino,Sim,58,TurismoOuPessoal,Normal,1087.0,1,4,1,2,4,4,5,3,3,1,3,5,3,4,48,46.0,Nao
1026,Masculino,Nao,38,NegociosOuTrabalho,Leito,539.0,2,2,2,2,3,2,3,3,5,4,4,3,4,3,11,0.0,Nao
1027,Masculino,Sim,48,NegociosOuTrabalho,Leito,1168.0,2,3,3,3,4,4,3,2,2,2,2,2,2,4,0,0.0,Nao
1028,Masculino,Sim,49,TurismoOuPessoal,Leito,317.0,1,5,3,3,3,4,5,3,3,3,3,5,3,4,12,0.0,Nao
1029,Masculino,Sim,16,TurismoOuPessoal,Normal,285.0,3,4,3,1,5,3,5,5,4,4,4,5,4,5,0,0.0,Nao
1030,Masculino,Nao,25,NegociosOuTrabalho,Leito,776.0,1,2,1,4,4,1,4,4,1,2,4,1,4,4,0,16.0,Nao
1031,Masculino,Sim,40,TurismoOuPessoal,Normal,356.0,1,5,1,3,4,1,1,4,3,2,1,5,2,4,0,0.0,Nao
1032,Feminino,Sim,19,NegociosOuTrabalho,Normal,254.0,1,5,5,5,1,1,3,1,4,5,3,3,4,1,74,79.0,Nao
1033,Feminino,Nao,16,NegociosOuTrabalho,Normal,306.0,2,3,2,4,4,2,4,4,1,4,4,2,3,4,36,12.0,Nao
1034,Masculino,Sim,31,TurismoOuPessoal,Comforto,342.0,4,0,4,2,1,4,4,1,5,4,2,1,3,1,0,0.0,Nao
1035,Masculino,Sim,56,NegociosOuTrabalho,Leito,340.0,3,1,3,3,4,5,5,4,4,4,4,4,4,4,0,0.0,Sim
1036,Feminino,Nao,23,NegociosOuTrabalho,Normal,511.0,4,4,4,3,3,4,2,3,1,5,3,1,4,3,0,0.0,Nao
1037,Feminino,Sim,63,NegociosOuTrabalho,Normal,214.0,4,3,3,3,4,3,3,4,4,4,4,4,4,3,4,0.0,Nao
1038,Feminino,Sim,49,NegociosOuTrabalho,Leito,1343.0,1,1,1,1,5,4,4,4,4,4,4,4,4,5,0,0.0,Sim
1039,Feminino,Sim,16,NegociosOuTrabalho,Leito,342.0,5,5,5,5,4,4,4,4,4,4,5,3,5,4,2,0.0,Sim
1040,Feminino,Sim,45,NegociosOuTrabalho,Normal,361.0,1,4,4,4,5,3,4,1,1,1,1,2,1,1,0,0.0,Nao
1041,Feminino,Sim,39,NegociosOuTrabalho,Leito,1775.0,3,3,3,3,3,5,4,4,4,4,4,5,4,5,5,2.0,Sim
1042,Masculino,Sim,51,NegociosOuTrabalho,Leito,1654.0,3,3,3,3,5,1,2,5,5,5,5,4,5,5,0,0.0,Sim
1043,Feminino,Sim,31,TurismoOuPessoal,Normal,579.0,1,2,1,4,1,1,1,1,1,2,3,3,3,1,0,11.0,Nao
1044,Feminino,Sim,59,NegociosOuTrabalho,Normal,1207.0,2,2,2,2,1,3,3,1,1,2,1,2,1,1,64,35.0,Nao
1045,Feminino,Sim,13,TurismoOuPessoal,Normal,307.0,3,4,1,3,4,1,4,4,1,3,4,2,4,4,27,65.0,Nao
1046,Feminino,Nao,38,NegociosOuTrabalho,Comforto,708.0,3,3,3,4,4,3,4,4,3,3,4,3,4,4,2,0.0,Nao
1047,Masculino,Nao,23,NegociosOuTrabalho,Leito,371.0,4,3,4,3,3,4,3,3,4,2,4,5,5,3,0,0.0,Sim
1048,Feminino,Sim,68,TurismoOuPessoal,Normal,1386.0,3,1,3,3,2,4,3,1,1,3,1,2,1,2,0,0.0,Nao
1049,Feminino,Sim,53,NegociosOuTrabalho,Leito,304.0,1,1,1,1,5,4,4,5,5,5,5,3,5,4,0,0.0,Sim
1050,Masculino,Sim,20,TurismoOuPessoal,Normal,151.0,1,5,1,2,2,1,1,2,5,3,4,1,1,2,0,0.0,Nao
1051,Masculino,Sim,50,NegociosOuTrabalho,Comforto,760.0,4,4,4,4,4,4,4,4,1,1,2,2,5,4,10,0.0,Sim
1052,Feminino,Sim,46,NegociosOuTrabalho,Leito,1913.0,1,1,1,1,5,4,4,3,3,3,3,3,3,3,21,8.0,Sim
1053,Masculino,Nao,24,NegociosOuTrabalho,Normal,712.0,4,4,4,3,4,2,2,3,2,3,4,2,4,2,0,0.0,Sim
1054,Masculino,Sim,35,NegociosOuTrabalho,Leito,2080.0,4,5,5,5,3,4,3,1,4,3,4,3,3,3,158,160.0,Nao
1055,Masculino,Sim,20,TurismoOuPessoal,Normal,966.0,4,4,4,1,4,4,4,4,5,3,5,3,5,4,1,0.0,Nao
1056,Feminino,Sim,25,NegociosOuTrabalho,Leito,432.0,3,1,5,1,3,3,3,3,2,3,3,3,3,3,3,8.0,Nao
1057,Feminino,Sim,55,NegociosOuTrabalho,Leito,1005.0,4,4,4,4,4,4,5,2,2,2,2,5,2,5,13,17.0,Sim
1058,Masculino,Sim,51,TurismoOuPessoal,Normal,261.0,2,5,1,4,2,1,2,2,1,4,1,4,2,2,0,0.0,Nao
1059,Masculino,Sim,21,TurismoOuPessoal,Normal,233.0,2,3,1,1,3,1,3,3,4,4,5,2,3,3,0,0.0,Nao
1060,Masculino,Nao,29,NegociosOuTrabalho,Normal,374.0,3,3,3,3,5,3,5,5,3,4,4,4,4,5,58,38.0,Nao
1061,Masculino,Sim,48,NegociosOuTrabalho,Leito,2021.0,1,1,1,1,5,5,4,4,4,4,4,3,4,5,15,7.0,Sim
1062,Masculino,Sim,42,NegociosOuTrabalho,Leito,1328.0,4,4,3,4,3,4,5,5,5,5,5,4,5,5,0,0.0,Sim
1063,Masculino,Sim,40,NegociosOuTrabalho,Leito,648.0,2,2,2,2,2,4,5,4,4,5,4,4,4,4,0,0.0,Sim
1064,Feminino,Sim,41,NegociosOuTrabalho,Leito,2316.0,1,1,1,1,2,4,4,4,4,4,4,5,4,4,0,0.0,Sim
1065,Feminino,Sim,27,TurismoOuPessoal,Normal,351.0,2,1,2,1,2,2,2,2,2,1,1,4,2,2,0,2.0,Nao
1066,Feminino,Sim,60,NegociosOuTrabalho,Leito,193.0,3,4,3,4,1,3,3,3,3,3,3,1,3,4,0,2.0,Nao
1067,Feminino,Sim,32,NegociosOuTrabalho,Leito,401.0,1,1,1,1,1,2,1,1,5,2,4,3,5,1,0,0.0,Sim
1068,Feminino,Sim,52,NegociosOuTrabalho,Leito,968.0,1,1,1,1,2,5,4,5,5,5,5,4,5,3,22,22.0,Sim
1069,Feminino,Nao,44,NegociosOuTrabalho,Normal,451.0,2,2,2,4,1,2,2,1,4,1,4,1,1,1,0,0.0,Nao
1070,Feminino,Sim,65,TurismoOuPessoal,Normal,354.0,2,4,2,3,4,1,2,1,1,2,1,3,1,2,0,4.0,Nao
1071,Feminino,Nao,27,NegociosOuTrabalho,Leito,819.0,3,3,3,3,4,3,4,4,4,5,5,5,5,4,0,0.0,Nao
1072,Feminino,Sim,49,NegociosOuTrabalho,Leito,129.0,3,4,4,4,1,3,4,3,3,3,3,4,3,2,50,42.0,Nao
1073,Masculino,Nao,16,NegociosOuTrabalho,Normal,685.0,5,5,5,5,2,5,2,2,3,5,5,3,5,2,9,1.0,Sim
1074,Masculino,Sim,36,TurismoOuPessoal,Normal,156.0,2,4,0,2,4,0,4,4,5,3,5,4,4,4,82,62.0,Nao
1075,Masculino,Sim,34,TurismoOuPessoal,Normal,544.0,1,4,1,4,1,1,1,1,1,1,3,2,4,1,118,131.0,Nao
1076,Feminino,Sim,28,NegociosOuTrabalho,Leito,899.0,1,1,1,1,4,4,4,4,5,5,4,3,5,4,0,13.0,Sim
1077,Masculino,Sim,54,TurismoOuPessoal,Normal,332.0,2,4,2,3,4,2,4,4,4,3,4,2,4,4,0,0.0,Nao
1078,Feminino,Nao,25,NegociosOuTrabalho,Leito,745.0,2,4,2,3,5,2,3,5,4,4,4,4,4,5,9,0.0,Nao
1079,Masculino,Sim,55,NegociosOuTrabalho,Leito,2154.0,2,4,5,4,1,3,3,2,2,2,2,1,2,4,7,0.0,Nao
1080,Feminino,Sim,45,NegociosOuTrabalho,Leito,1401.0,3,3,3,3,3,3,3,2,1,3,3,3,2,3,141,136.0,Nao
1081,Feminino,Sim,37,NegociosOuTrabalho,Leito,1123.0,3,3,3,3,5,5,5,4,4,4,4,3,4,4,16,4.0,Sim
1082,Feminino,Sim,40,TurismoOuPessoal,Normal,263.0,2,1,2,4,3,2,3,3,2,2,3,2,3,3,0,7.0,Nao
1083,Masculino,Sim,45,NegociosOuTrabalho,Leito,1843.0,4,4,4,4,4,4,4,4,4,4,4,2,4,1,5,8.0,Nao
1084,Feminino,Sim,58,NegociosOuTrabalho,Normal,201.0,5,4,4,4,5,2,5,5,5,5,5,4,5,2,0,0.0,Sim
