,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
1216,Feminino,Sim,49,NegociosOuTrabalho,Leito,2326.0,1,1,1,1,4,5,4,4,4,4,4,3,4,5,44,36.0,Sim
1217,Feminino,Sim,29,NegociosOuTrabalho,Leito,940.0,5,4,5,5,5,5,5,5,5,2,2,3,2,5,0,0.0,Sim
1218,Feminino,Nao,26,NegociosOuTrabalho,Normal,148.0,4,1,4,3,3,4,4,3,2,5,3,4,3,3,0,0.0,Nao
1219,Feminino,Nao,26,NegociosOuTrabalho,Comforto,755.0,2,2,2,4,5,2,5,5,3,2,5,1,5,5,17,10.0,Nao
1220,Feminino,Sim,18,TurismoOuPessoal,Normal,915.0,3,4,3,5,1,3,1,1,3,5,4,5,5,1,27,31.0,Nao
1221,Feminino,Sim,72,NegociosOuTrabalho,Comforto,507.0,2,3,4,4,4,4,4,2,2,2,2,4,2,3,5,0.0,Nao
1222,Feminino,Sim,49,NegociosOuTrabalho,Leito,2058.0,2,2,2,2,2,4,5,5,5,5,5,5,5,3,0,0.0,Sim
1223,Masculino,Sim,60,TurismoOuPessoal,Normal,704.0,2,5,2,1,2,2,2,2,3,3,5,4,4,2,0,0.0,Nao
1224,Masculino,Sim,59,TurismoOuPessoal,Normal,691.0,2,3,2,5,3,2,3,3,5,5,5,4,2,3,0,0.0,Nao
1225,Masculino,Nao,28,NegociosOuTrabalho,Normal,1430.0,2,2,2,3,4,2,4,4,1,3,3,4,2,4,93,89.0,Nao
1226,Feminino,Sim,44,TurismoOuPessoal,Normal,693.0,3,4,3,4,4,5,5,1,1,3,1,5,1,3,0,31.0,Nao
1227,Masculino,Sim,53,NegociosOuTrabalho,Leito,2162.0,1,1,1,1,4,4,4,4,4,4,4,5,4,3,0,0.0,Sim
1228,Feminino,Sim,60,NegociosOuTrabalho,Leito,1450.0,0,5,0,5,3,5,4,1,1,1,1,5,1,5,34,33.0,Sim
1229,Masculino,Sim,54,TurismoOuPessoal,Normal,89.0,2,1,0,3,5,0,5,5,1,4,4,4,4,5,47,41.0,Nao
1230,Masculino,Sim,51,NegociosOuTrabalho,Normal,163.0,1,2,2,2,2,1,2,2,1,5,2,2,2,2,0,0.0,Nao
1231,Masculino,Sim,14,TurismoOuPessoal,Normal,113.0,1,5,0,2,2,0,3,2,5,2,5,4,4,2,14,12.0,Nao
1232,Masculino,Sim,25,TurismoOuPessoal,Normal,267.0,3,5,3,4,3,3,3,3,4,3,4,4,5,3,28,13.0,Nao
1233,Feminino,Sim,29,TurismoOuPessoal,Normal,340.0,1,5,1,4,5,1,5,5,4,1,5,4,2,5,0,0.0,Nao
1234,Masculino,Nao,24,NegociosOuTrabalho,Normal,318.0,3,0,3,5,5,3,4,5,4,5,1,3,4,5,0,0.0,Nao
1235,Feminino,Sim,45,NegociosOuTrabalho,Leito,2169.0,2,2,2,2,5,5,5,4,4,4,4,3,4,5,22,15.0,Sim
1236,Feminino,Sim,51,NegociosOuTrabalho,Leito,378.0,1,1,1,1,2,4,5,5,5,5,5,3,5,3,0,0.0,Sim
1237,Masculino,Sim,12,NegociosOuTrabalho,Leito,382.0,1,1,1,1,5,4,5,5,5,3,4,3,5,5,0,0.0,Sim
1238,Feminino,Sim,50,NegociosOuTrabalho,Leito,1354.0,3,3,3,3,4,1,2,4,4,4,4,2,4,5,0,0.0,Sim
1239,Masculino,Sim,33,NegociosOuTrabalho,Leito,1122.0,2,2,5,2,5,4,5,5,3,5,5,5,4,5,31,37.0,Sim
1240,Masculino,Nao,57,NegociosOuTrabalho,Leito,486.0,5,5,5,2,2,5,2,2,3,2,4,5,5,2,0,0.0,Sim
1241,Feminino,Sim,65,TurismoOuPessoal,Comforto,298.0,2,3,2,3,4,4,4,5,5,2,5,1,5,1,55,48.0,Nao
1242,Masculino,Sim,38,NegociosOuTrabalho,Leito,1348.0,4,4,4,4,1,1,3,5,5,5,5,1,5,5,13,18.0,Sim
1243,Masculino,Sim,45,NegociosOuTrabalho,Leito,1905.0,3,3,4,3,5,4,3,3,3,3,3,1,3,1,0,0.0,Nao
1244,Feminino,Sim,39,NegociosOuTrabalho,Leito,205.0,0,0,0,1,4,3,1,1,1,1,1,3,1,1,4,8.0,Sim
1245,Feminino,Sim,59,NegociosOuTrabalho,Leito,948.0,1,1,1,1,2,3,5,3,3,3,3,4,3,4,8,5.0,Sim
1246,Feminino,Sim,23,NegociosOuTrabalho,Normal,98.0,2,4,4,4,2,3,2,2,5,3,3,2,1,2,172,185.0,Nao
1247,Masculino,Sim,63,TurismoOuPessoal,Normal,399.0,3,5,3,3,3,3,4,3,5,3,5,3,4,3,41,59.0,Nao
1248,Masculino,Sim,31,TurismoOuPessoal,Leito,143.0,5,5,5,4,5,5,5,5,3,2,4,4,5,5,0,0.0,Sim
1249,Feminino,Sim,73,NegociosOuTrabalho,Comforto,244.0,4,2,2,2,4,4,4,3,3,4,3,3,3,1,0,4.0,Nao
1250,Masculino,Nao,20,NegociosOuTrabalho,Normal,342.0,3,1,3,3,5,3,3,5,2,3,4,1,4,5,20,9.0,Nao
1251,Masculino,Sim,59,TurismoOuPessoal,Comforto,529.0,3,1,3,3,2,3,2,2,1,1,4,3,4,2,66,82.0,Nao
1252,Masculino,Sim,30,NegociosOuTrabalho,Leito,256.0,2,2,2,2,4,4,4,4,3,4,1,1,2,4,0,0.0,Sim
1253,Feminino,Sim,36,NegociosOuTrabalho,Normal,163.0,4,3,3,3,4,4,4,4,2,3,5,1,2,4,0,2.0,Sim
1254,Masculino,Nao,44,NegociosOuTrabalho,Leito,190.0,3,3,3,4,2,3,2,2,4,3,5,3,5,2,0,0.0,Sim
1255,Feminino,Sim,47,TurismoOuPessoal,Normal,191.0,4,2,4,3,5,4,3,2,2,4,2,2,2,2,0,22.0,Nao
1256,Feminino,Sim,33,NegociosOuTrabalho,Leito,1422.0,2,3,3,3,4,3,4,2,2,2,2,1,2,1,14,7.0,Nao
1257,Masculino,Sim,39,NegociosOuTrabalho,Normal,669.0,5,3,3,3,5,5,5,5,3,5,1,5,5,5,0,0.0,Sim
1258,Masculino,Sim,47,NegociosOuTrabalho,Leito,1211.0,4,2,2,2,2,3,3,4,4,4,4,4,4,3,1,12.0,Nao
1259,Masculino,Sim,69,TurismoOuPessoal,Normal,742.0,2,5,2,3,2,2,2,2,4,3,3,3,4,2,69,65.0,Nao
1260,Feminino,Nao,40,NegociosOuTrabalho,Leito,163.0,1,1,1,3,1,3,3,3,4,3,3,3,4,3,402,389.0,Nao
1261,Feminino,Sim,44,TurismoOuPessoal,Normal,640.0,1,4,1,1,5,5,4,4,4,1,4,4,4,5,14,6.0,Nao
1262,Masculino,Sim,49,NegociosOuTrabalho,Leito,1971.0,3,3,2,3,3,4,5,4,4,4,4,5,4,5,0,0.0,Sim
1263,Masculino,Sim,41,TurismoOuPessoal,Normal,142.0,3,5,3,1,1,3,1,1,5,2,4,5,4,1,0,3.0,Nao
1264,Feminino,Sim,55,NegociosOuTrabalho,Leito,1005.0,4,4,4,4,4,4,5,2,2,2,2,5,2,5,13,17.0,Sim
1265,Masculino,Sim,42,NegociosOuTrabalho,Normal,232.0,3,2,2,2,3,3,3,3,3,2,2,1,2,3,0,0.0,Nao
1266,Masculino,Sim,60,NegociosOuTrabalho,Leito,1942.0,3,3,3,3,4,1,4,5,5,5,4,3,5,1,0,0.0,Sim
1267,Masculino,Sim,16,NegociosOuTrabalho,Normal,264.0,4,4,4,4,4,5,4,4,2,1,5,5,2,4,0,0.0,Sim
1268,Masculino,Sim,49,NegociosOuTrabalho,Leito,108.0,5,5,5,5,5,5,5,5,5,5,4,5,5,3,50,73.0,Sim
1269,Feminino,Sim,43,NegociosOuTrabalho,Leito,1001.0,3,3,3,3,2,5,5,4,4,4,4,4,4,5,0,0.0,Sim
1270,Masculino,Sim,53,NegociosOuTrabalho,Leito,862.0,2,2,2,2,2,5,5,5,5,5,5,4,5,3,14,5.0,Sim
1271,Masculino,Sim,38,TurismoOuPessoal,Normal,202.0,1,2,1,3,4,1,1,4,4,2,4,2,4,4,0,0.0,Nao
1272,Masculino,Sim,56,NegociosOuTrabalho,Normal,534.0,2,4,4,4,2,2,2,2,2,1,3,1,3,2,2,5.0,Nao
1273,Masculino,Nao,24,NegociosOuTrabalho,Normal,512.0,4,4,4,4,1,4,1,1,4,5,2,3,5,1,19,10.0,Sim
1274,Feminino,Nao,27,NegociosOuTrabalho,Leito,772.0,0,0,0,3,2,0,2,2,3,4,4,5,4,2,0,0.0,Sim
1275,Feminino,Sim,58,TurismoOuPessoal,Normal,1171.0,2,1,1,4,1,4,3,5,5,1,5,2,5,2,0,12.0,Nao
1276,Feminino,Sim,40,NegociosOuTrabalho,Leito,836.0,5,5,2,5,5,5,5,4,4,4,4,3,4,4,0,0.0,Sim
1277,Feminino,Sim,9,TurismoOuPessoal,Normal,211.0,3,1,3,2,3,3,3,3,3,5,2,4,2,3,0,0.0,Nao
1278,Masculino,Nao,15,NegociosOuTrabalho,Leito,418.0,5,0,5,5,3,5,3,3,4,3,4,5,4,3,0,0.0,Sim
1279,Masculino,Sim,46,NegociosOuTrabalho,Leito,476.0,4,4,4,4,2,4,5,4,4,4,4,5,4,3,7,0.0,Sim
1280,Feminino,Nao,24,NegociosOuTrabalho,Normal,79.0,2,3,2,1,2,2,2,2,2,5,2,5,3,2,0,0.0,Nao
1281,Masculino,Sim,27,TurismoOuPessoal,Normal,862.0,1,5,1,4,3,1,3,3,3,4,3,4,5,3,0,0.0,Nao
1282,Feminino,Sim,25,TurismoOuPessoal,Normal,590.0,2,2,2,4,2,1,1,1,5,3,3,1,3,1,126,135.0,Nao
1283,Masculino,Sim,33,NegociosOuTrabalho,Leito,211.0,1,1,1,1,4,4,4,4,4,4,5,5,5,4,0,0.0,Sim
1284,Feminino,Sim,24,NegociosOuTrabalho,Leito,2450.0,0,0,0,4,2,2,4,2,3,2,4,4,3,2,52,43.0,Sim
1285,Masculino,Sim,46,NegociosOuTrabalho,Leito,1238.0,3,3,3,3,2,2,2,5,5,5,5,3,5,1,0,0.0,Sim
1286,Masculino,Sim,57,NegociosOuTrabalho,Leito,1247.0,3,3,3,3,3,3,5,4,4,4,4,4,4,5,0,0.0,Sim
1287,Masculino,Nao,34,NegociosOuTrabalho,Normal,777.0,1,1,1,1,5,1,5,5,1,5,1,2,3,5,53,67.0,Nao
1288,Feminino,Sim,60,TurismoOuPessoal,Normal,404.0,2,3,2,3,3,3,3,2,2,2,2,4,2,3,0,6.0,Nao
1289,Masculino,Nao,35,NegociosOuTrabalho,Leito,668.0,4,3,3,5,2,3,3,2,4,4,5,5,5,2,0,0.0,Nao
1290,Feminino,Sim,51,NegociosOuTrabalho,Leito,148.0,3,3,3,3,3,4,4,5,5,5,5,4,5,5,83,79.0,Sim
1291,Feminino,Sim,40,NegociosOuTrabalho,Leito,1906.0,3,3,3,3,3,4,5,4,4,4,4,4,4,3,68,80.0,Sim
1292,Feminino,Sim,35,NegociosOuTrabalho,Leito,142.0,3,3,3,3,5,4,4,5,5,5,5,4,5,3,0,10.0,Sim
1293,Feminino,Sim,66,TurismoOuPessoal,Normal,425.0,3,4,3,4,3,5,5,3,3,3,3,4,3,5,1,19.0,Nao
1294,Masculino,Sim,35,TurismoOuPessoal,Leito,52.0,3,2,3,3,4,4,3,4,4,3,4,3,4,4,0,0.0,Nao
1295,Feminino,Sim,33,NegociosOuTrabalho,Leito,118.0,2,2,2,2,3,5,4,5,5,5,5,4,5,3,0,0.0,Sim
1296,Masculino,Sim,59,NegociosOuTrabalho,Normal,529.0,2,4,4,4,2,2,2,2,1,4,3,3,3,2,11,10.0,Sim
1297,Feminino,Sim,42,NegociosOuTrabalho,Leito,1167.0,4,4,4,4,4,4,5,4,4,4,4,3,4,5,5,0.0,Sim
1298,Masculino,Nao,25,NegociosOuTrabalho,Normal,388.0,1,0,1,1,2,1,2,2,4,4,4,4,3,2,103,75.0,Nao
1299,Feminino,Nao,80,NegociosOuTrabalho,Normal,126.0,2,4,2,5,4,2,4,4,4,3,5,2,2,4,0,0.0,Nao
1300,Feminino,Sim,19,TurismoOuPessoal,Comforto,598.0,3,5,3,2,5,3,5,5,3,3,5,3,5,5,0,0.0,Nao
1301,Masculino,Sim,66,NegociosOuTrabalho,Leito,1029.0,1,1,1,1,2,3,2,5,5,5,5,2,5,5,0,0.0,Sim
1302,Masculino,Sim,51,NegociosOuTrabalho,Leito,937.0,1,1,1,1,4,4,4,1,1,1,1,3,1,2,9,8.0,Nao
1303,Feminino,Sim,50,NegociosOuTrabalho,Leito,2057.0,5,1,5,5,2,4,5,5,5,5,5,3,5,5,0,0.0,Sim
1304,Feminino,Sim,22,TurismoOuPessoal,Normal,282.0,4,5,4,3,1,4,1,1,5,4,4,4,4,1,0,14.0,Sim
1305,Feminino,Sim,43,TurismoOuPessoal,Normal,628.0,3,4,3,2,5,1,3,2,2,3,2,3,2,2,0,10.0,Nao
1306,Masculino,Sim,54,NegociosOuTrabalho,Leito,282.0,5,5,5,5,2,5,4,5,5,5,5,5,5,5,0,0.0,Sim
1307,Masculino,Sim,20,TurismoOuPessoal,Normal,1351.0,4,5,4,4,1,4,1,1,5,2,4,5,4,1,0,0.0,Sim
1308,Feminino,Sim,56,TurismoOuPessoal,Normal,285.0,2,4,2,3,3,4,4,5,5,2,5,3,5,3,0,4.0,Nao
1309,Masculino,Sim,28,NegociosOuTrabalho,Leito,1006.0,2,2,2,2,4,4,4,4,4,2,5,4,4,4,0,0.0,Sim
1310,Masculino,Sim,58,TurismoOuPessoal,Normal,814.0,1,5,1,5,1,1,3,1,3,5,4,3,4,1,0,7.0,Nao
1311,Feminino,Sim,42,TurismoOuPessoal,Normal,169.0,1,2,1,4,3,3,3,4,4,1,4,1,4,4,0,0.0,Nao
1312,Feminino,Sim,55,TurismoOuPessoal,Normal,268.0,2,5,2,1,2,4,4,4,4,2,2,4,4,4,0,6.0,Nao
1313,Masculino,Nao,23,NegociosOuTrabalho,Normal,291.0,2,1,2,3,5,2,5,5,3,2,3,4,3,5,34,30.0,Nao
1314,Feminino,Sim,57,NegociosOuTrabalho,Leito,1464.0,1,1,2,1,3,4,5,4,4,4,4,3,4,5,0,6.0,Sim
1315,Feminino,Sim,68,NegociosOuTrabalho,Leito,1194.0,3,3,3,3,1,4,4,2,2,3,3,1,2,1,59,54.0,Nao
1316,Masculino,Nao,52,NegociosOuTrabalho,Normal,432.0,1,1,1,3,5,1,5,5,2,2,5,4,2,5,7,0.0,Nao
1317,Feminino,Sim,19,TurismoOuPessoal,Normal,261.0,2,4,2,1,3,2,3,3,1,3,2,4,3,3,0,0.0,Nao
1318,Masculino,Sim,17,TurismoOuPessoal,Normal,218.0,3,4,3,4,3,3,3,3,3,3,3,1,4,3,0,0.0,Nao
1319,Masculino,Sim,36,TurismoOuPessoal,Normal,117.0,2,5,2,2,4,2,5,4,5,3,5,4,4,4,74,90.0,Nao
1320,Masculino,Sim,48,NegociosOuTrabalho,Leito,936.0,2,2,2,2,3,5,4,5,5,5,5,4,5,4,14,14.0,Sim
1321,Feminino,Sim,25,NegociosOuTrabalho,Comforto,958.0,4,4,4,4,4,4,5,4,2,4,1,5,1,4,0,6.0,Sim
1322,Masculino,Nao,23,NegociosOuTrabalho,Normal,951.0,2,2,2,4,1,2,1,1,4,4,4,1,4,1,22,53.0,Nao
1323,Feminino,Sim,25,NegociosOuTrabalho,Leito,186.0,1,5,1,5,1,1,1,1,1,2,2,3,2,1,0,0.0,Nao
1324,Masculino,Sim,50,NegociosOuTrabalho,Leito,946.0,1,4,4,4,1,2,2,1,1,1,1,3,1,3,0,11.0,Nao
1325,Masculino,Nao,24,NegociosOuTrabalho,Normal,211.0,4,0,4,3,2,4,2,2,3,4,5,5,4,2,23,6.0,Nao
1326,Masculino,Nao,25,NegociosOuTrabalho,Leito,252.0,1,0,1,1,1,1,1,1,5,5,5,3,4,1,6,11.0,Nao
1327,Masculino,Sim,18,TurismoOuPessoal,Normal,559.0,4,5,4,3,4,1,1,3,5,4,5,1,3,1,212,206.0,Nao
1328,Masculino,Sim,46,TurismoOuPessoal,Comforto,169.0,2,1,2,4,2,2,2,2,4,1,3,3,4,2,112,115.0,Nao
1329,Masculino,Nao,30,NegociosOuTrabalho,Leito,576.0,2,2,2,3,1,2,1,1,2,4,4,4,4,1,75,74.0,Nao
1330,Masculino,Sim,40,NegociosOuTrabalho,Normal,244.0,4,5,5,5,4,4,4,4,1,4,3,3,3,4,4,0.0,Nao
1331,Feminino,Sim,60,TurismoOuPessoal,Normal,639.0,2,4,2,3,1,3,3,2,2,2,2,1,2,4,69,50.0,Nao
1332,Feminino,Nao,26,NegociosOuTrabalho,Normal,142.0,2,5,2,3,3,2,3,3,1,1,1,4,3,3,0,0.0,Nao
1333,Masculino,Nao,24,NegociosOuTrabalho,Normal,596.0,3,3,3,3,5,3,5,5,1,2,3,4,2,5,0,0.0,Nao
1334,Masculino,Nao,23,NegociosOuTrabalho,Leito,104.0,0,2,0,3,2,2,2,2,4,3,4,3,4,2,0,0.0,Sim
1335,Feminino,Sim,36,NegociosOuTrabalho,Leito,1701.0,1,5,5,5,4,3,4,1,1,1,1,4,1,4,0,13.0,Nao
1336,Masculino,Sim,21,TurismoOuPessoal,Normal,806.0,1,5,0,1,5,0,3,5,5,4,4,3,5,5,0,0.0,Nao
1337,Feminino,Sim,46,NegociosOuTrabalho,Leito,2402.0,2,2,2,2,2,4,4,5,5,5,5,4,5,5,0,0.0,Sim
1338,Feminino,Sim,50,TurismoOuPessoal,Normal,197.0,3,4,3,3,4,5,5,5,5,3,5,5,5,4,54,87.0,Nao
1339,Feminino,Sim,46,NegociosOuTrabalho,Leito,339.0,1,1,1,1,3,4,4,4,4,4,4,5,4,4,10,0.0,Sim
1340,Masculino,Sim,60,TurismoOuPessoal,Normal,474.0,3,4,2,3,5,2,5,5,4,5,4,5,5,5,52,62.0,Nao
1341,Feminino,Sim,59,NegociosOuTrabalho,Leito,211.0,0,0,0,4,5,5,4,5,5,4,4,4,5,5,0,0.0,Sim
1342,Feminino,Sim,38,TurismoOuPessoal,Normal,476.0,3,4,3,1,1,3,1,1,3,4,5,5,4,1,1,0.0,Nao
1343,Masculino,Sim,11,TurismoOuPessoal,Normal,692.0,3,2,3,3,3,3,3,3,1,4,3,1,2,3,0,0.0,Nao
1344,Masculino,Sim,42,NegociosOuTrabalho,Leito,1237.0,2,4,4,4,4,3,4,2,2,2,2,3,2,1,5,48.0,Nao
1345,Feminino,Sim,66,NegociosOuTrabalho,Leito,189.0,5,5,5,5,4,4,2,4,4,4,4,4,4,2,0,0.0,Sim
1346,Feminino,Sim,10,TurismoOuPessoal,Normal,488.0,3,5,3,3,3,3,3,3,5,4,4,5,5,3,9,10.0,Nao
1347,Masculino,Sim,36,NegociosOuTrabalho,Normal,573.0,5,1,1,1,5,5,5,5,2,3,1,3,4,5,8,0.0,Sim
1348,Masculino,Sim,8,TurismoOuPessoal,Normal,176.0,4,4,4,3,2,4,3,2,5,4,4,4,5,2,5,14.0,Nao
1349,Feminino,Sim,50,NegociosOuTrabalho,Leito,314.0,1,1,1,1,5,4,4,5,5,5,5,4,5,4,0,0.0,Sim
1350,Masculino,Sim,26,TurismoOuPessoal,Normal,757.0,3,0,3,3,5,3,5,5,4,2,5,4,4,5,5,0.0,Nao
1351,Masculino,Sim,62,TurismoOuPessoal,Normal,457.0,3,2,3,3,3,3,3,3,1,1,3,1,3,3,14,10.0,Nao
1352,Masculino,Sim,36,NegociosOuTrabalho,Leito,531.0,1,4,4,4,4,3,4,1,1,1,1,4,1,1,7,6.0,Nao
1353,Feminino,Sim,25,NegociosOuTrabalho,Leito,1461.0,2,2,2,2,5,5,5,5,4,2,5,4,4,5,5,0.0,Sim
1354,Feminino,Sim,32,TurismoOuPessoal,Normal,109.0,2,5,2,1,1,2,1,1,3,5,4,5,4,1,0,0.0,Nao
1355,Feminino,Sim,42,NegociosOuTrabalho,Leito,513.0,3,3,3,3,3,4,5,4,4,4,4,4,4,3,0,0.0,Sim
1356,Feminino,Sim,61,TurismoOuPessoal,Normal,1182.0,4,3,5,4,1,3,3,3,3,5,3,2,3,2,46,32.0,Nao
1357,Masculino,Sim,50,NegociosOuTrabalho,Leito,1233.0,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,0.0,Sim
1358,Feminino,Sim,31,TurismoOuPessoal,Normal,475.0,4,2,4,4,1,4,1,1,3,4,4,4,4,1,17,27.0,Nao
1359,Feminino,Nao,15,NegociosOuTrabalho,Normal,501.0,2,2,2,5,2,2,2,2,4,2,5,5,5,2,2,4.0,Nao
1360,Feminino,Sim,34,NegociosOuTrabalho,Leito,1313.0,3,3,1,3,4,3,5,5,5,5,5,1,5,5,0,0.0,Sim
1361,Feminino,Nao,38,NegociosOuTrabalho,Comforto,169.0,3,3,3,3,2,3,4,2,1,5,4,1,3,2,0,0.0,Nao
1362,Masculino,Sim,55,NegociosOuTrabalho,Leito,1564.0,4,4,2,4,4,4,4,5,5,5,5,4,5,3,0,0.0,Sim
1363,Masculino,Sim,17,TurismoOuPessoal,Comforto,262.0,3,3,3,1,5,3,5,5,1,4,3,2,1,5,0,0.0,Nao
1364,Feminino,Sim,43,NegociosOuTrabalho,Leito,1158.0,2,2,2,2,3,1,2,5,5,5,5,5,5,5,5,14.0,Sim
1365,Feminino,Sim,53,TurismoOuPessoal,Normal,718.0,5,4,5,4,3,5,4,2,2,5,4,3,2,4,44,41.0,Sim
1366,Masculino,Sim,70,TurismoOuPessoal,Normal,1788.0,2,4,2,1,5,2,5,5,4,3,4,3,5,5,0,0.0,Nao
1367,Feminino,Nao,27,NegociosOuTrabalho,Leito,176.0,4,4,4,1,5,4,5,5,5,2,5,5,4,5,0,0.0,Nao
1368,Feminino,Sim,50,NegociosOuTrabalho,Comforto,425.0,2,2,2,2,3,5,1,2,2,2,2,4,2,5,0,0.0,Sim
1369,Feminino,Nao,44,NegociosOuTrabalho,Normal,735.0,3,3,3,4,1,3,1,1,4,5,4,1,3,1,10,27.0,Nao
1370,Masculino,Sim,41,TurismoOuPessoal,Normal,244.0,2,5,2,4,1,2,1,1,5,4,5,3,4,1,0,0.0,Nao
1371,Feminino,Sim,55,NegociosOuTrabalho,Leito,1964.0,3,3,3,3,2,5,4,4,4,4,4,5,4,4,13,12.0,Sim
1372,Masculino,Sim,53,NegociosOuTrabalho,Leito,147.0,3,3,3,3,4,5,4,4,4,4,4,3,4,5,0,13.0,Sim
1373,Masculino,Sim,33,NegociosOuTrabalho,Leito,179.0,2,2,4,2,2,2,2,2,1,3,3,2,3,2,27,20.0,Nao
1374,Feminino,Sim,21,TurismoOuPessoal,Normal,231.0,3,1,3,3,4,3,4,4,2,5,3,1,2,4,48,45.0,Nao
1375,Feminino,Nao,36,NegociosOuTrabalho,Normal,407.0,4,0,4,4,4,4,4,4,2,1,2,3,2,4,2,0.0,Nao
1376,Masculino,Sim,12,NegociosOuTrabalho,Leito,640.0,3,3,3,3,3,3,3,3,4,4,3,3,3,3,134,146.0,Nao
1377,Feminino,Sim,36,TurismoOuPessoal,Normal,631.0,2,2,2,4,1,2,1,1,3,3,3,1,3,1,60,55.0,Nao
1378,Feminino,Sim,55,NegociosOuTrabalho,Leito,1731.0,4,4,4,4,4,2,2,4,4,4,4,4,4,1,0,3.0,Nao
1379,Feminino,Sim,60,NegociosOuTrabalho,Leito,2400.0,5,5,5,5,4,5,5,5,5,5,5,3,5,3,6,30.0,Sim
1380,Feminino,Nao,45,NegociosOuTrabalho,Normal,144.0,3,4,3,3,5,3,5,5,1,2,4,1,3,5,0,0.0,Nao
1381,Feminino,Sim,57,NegociosOuTrabalho,Leito,915.0,1,1,1,1,2,5,4,2,2,2,2,3,2,3,66,65.0,Sim
1382,Feminino,Sim,25,TurismoOuPessoal,Normal,681.0,3,3,3,5,5,3,4,5,4,1,2,5,2,5,0,0.0,Nao
1383,Masculino,Sim,31,TurismoOuPessoal,Normal,272.0,1,5,1,5,1,2,2,3,5,4,5,2,5,2,136,124.0,Nao
1384,Masculino,Sim,38,NegociosOuTrabalho,Leito,1996.0,3,3,3,3,5,3,3,5,5,5,4,1,5,5,10,3.0,Sim
1385,Feminino,Sim,36,NegociosOuTrabalho,Leito,84.0,4,4,4,4,4,5,4,4,4,4,5,3,4,3,23,22.0,Sim
1386,Feminino,Sim,22,NegociosOuTrabalho,Leito,586.0,1,4,3,4,1,1,1,1,4,4,4,1,4,1,0,3.0,Nao
1387,Masculino,Sim,40,NegociosOuTrabalho,Leito,300.0,2,2,2,2,2,5,5,3,3,3,3,4,3,4,0,0.0,Sim
1388,Masculino,Sim,16,NegociosOuTrabalho,Leito,594.0,3,1,3,1,3,3,3,3,1,5,3,2,2,3,19,6.0,Nao
1389,Masculino,Sim,35,TurismoOuPessoal,Normal,241.0,1,4,1,5,4,1,4,4,3,2,4,4,4,4,0,0.0,Nao
1390,Feminino,Nao,26,NegociosOuTrabalho,Normal,367.0,2,2,2,3,4,2,4,4,1,1,3,4,3,4,0,0.0,Nao
1391,Masculino,Sim,57,NegociosOuTrabalho,Leito,1333.0,2,2,2,2,5,4,4,4,4,4,4,3,4,3,0,1.0,Sim
1392,Masculino,Sim,55,NegociosOuTrabalho,Normal,999.0,4,1,1,1,3,4,3,3,1,5,5,2,3,3,0,10.0,Sim
1393,Feminino,Sim,20,TurismoOuPessoal,Normal,399.0,2,5,2,4,5,2,5,5,5,5,5,4,4,5,0,0.0,Nao
1394,Masculino,Sim,61,NegociosOuTrabalho,Normal,302.0,4,2,2,2,4,4,4,4,1,5,5,1,3,4,25,22.0,Sim
1395,Feminino,Sim,10,NegociosOuTrabalho,Leito,1092.0,2,2,2,2,2,2,2,2,1,2,3,3,3,2,33,23.0,Nao
1396,Feminino,Sim,20,NegociosOuTrabalho,Leito,1949.0,2,2,2,2,5,5,5,5,3,3,5,3,2,5,0,0.0,Sim
1397,Masculino,Sim,44,NegociosOuTrabalho,Comforto,371.0,4,2,2,2,4,4,4,4,1,1,4,1,3,4,2,0.0,Nao
1398,Feminino,Nao,26,NegociosOuTrabalho,Leito,704.0,2,2,2,3,1,2,1,1,4,5,5,5,5,1,4,0.0,Nao
1399,Feminino,Sim,30,NegociosOuTrabalho,Leito,1747.0,2,1,1,1,2,2,2,2,2,5,4,3,4,2,35,38.0,Nao
1400,Feminino,Sim,24,NegociosOuTrabalho,Normal,254.0,5,1,1,1,5,5,4,5,1,4,2,3,5,5,0,0.0,Sim
1401,Feminino,Nao,16,NegociosOuTrabalho,Normal,703.0,4,4,4,3,2,4,2,2,5,2,4,1,3,2,0,0.0,Sim
1402,Masculino,Nao,30,NegociosOuTrabalho,Leito,604.0,4,5,5,2,3,5,3,3,4,3,4,4,4,3,0,6.0,Sim
1403,Feminino,Sim,41,NegociosOuTrabalho,Leito,1244.0,5,5,3,5,3,4,4,3,3,3,3,3,3,5,0,0.0,Sim
1404,Feminino,Sim,51,NegociosOuTrabalho,Leito,902.0,4,4,4,4,2,5,4,5,5,5,5,4,5,5,0,0.0,Sim
1405,Masculino,Nao,24,NegociosOuTrabalho,Normal,120.0,4,0,4,4,5,4,4,5,3,1,2,4,5,5,15,16.0,Sim
1406,Masculino,Sim,50,NegociosOuTrabalho,Leito,2119.0,5,5,5,5,4,5,4,4,4,4,4,4,4,3,5,0.0,Sim
